animals,author_of_the_announcement,balcony_loggia,compartmentalization,children,developer,floor,housing_fund,bathroom,ceiling_height,living_room,parking_spot,number_of_rooms,number_of_floors,apartment_condition,kitchen_area,living_area,total_area,building_type,price
,Persoană fizică,,,,Dansicons,9,Construcţii noi,,,Apartament cu living,,4,10.0,Euroreparație,,,95,,219000
,Agenție,,,,,1,Secundar,,,Apartament cu living,,3,4.0,Euroreparație,,,49,,94900
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,,,,2,8.0,Variantă albă,,,47,,52259
,Agenție,1.0,,,,5,Construcţii noi,2.0,,Apartament cu living,Deschis,5,9.0,Euroreparație,,,100,,220000
Fără animale,Agenție,1,Individuală,Se acceptă copii,,7,Construcţii noi,1.0,2.8,Apartament cu living,Deschis,3,11.0,Euroreparație,,,53,,152500
,Agenție,Nu,,,,9,Construcţii noi,1.0,,Apartament cu living,Deschis,3,10.0,Variantă albă,,,59,,139900
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,2,9.0,Variantă albă,,,49,Cărămidă,67000
,Dezvoltator imobiliar,1,,,Golban Trade,4,Construcţii noi,1.0,,,Subterană,2,8.0,Variantă albă,,,47,,53660
,Agenție,1,,,Exfactor-grup,9,Construcţii noi,1.0,,Apartament cu living,Deschis,2,9.0,Variantă albă,,,51,,95000
,Agenție,1,,,,5,Construcţii noi,2.0,,Apartament cu living,Deschis,5,9.0,Euroreparație,,,100,,220000
,Agenție,,,,,2,Construcţii noi,,,Apartament cu living,,2,12.0,Variantă albă,,,54,Cărămidă,77900
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,4,9.0,Variantă albă,,,84,Cărămidă,106650
,Agenție,1,Individuală,,,4,Construcţii noi,1.0,3.0,Apartament cu living,Subterană,4,10.0,Variantă albă,,,85,,254900
,Dezvoltator imobiliar,Nu,,,Estate Invest Company,3,Construcţii noi,1,27.0,,Subterană,2,4.0,Variantă albă,12 m²,45 m²,45,Cărămidă,49050
,Agenție,Nu,,,,1,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,67,,77000
,Agenție,Nu,,,,9,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Variantă albă,,,59,,139900
,Agenție,1,,,,6,Construcţii noi,2,,,,4,12.0,Variantă albă,,,74,,96500
Fără animale,Agenție,Nu,Individuală,Se acceptă copii,,1,Construcţii noi,1,,Apartament cu living,Deschis,2,9.0,Euroreparație,,,42,,99900
,Agenție,1,,,NG Invest,3,Construcţii noi,2,3.2,Apartament cu living,Deschis,2,9.0,Construcție nefinisată,,,56,Combinat,100000
,Agenție,1,,,,8,Construcţii noi,1,,Apartament cu living,Deschis,3,12.0,Euroreparație,,,74,,179000
,Agenție,1,Hruşciovka,,,4,Secundar,1,2.6,,Deschis,3,5.0,Reparație cosmetică,6 m²,30 m²,46,Panou,67000
,Agenție,1,,,Exfactor-grup,12,Construcţii noi,1,,Apartament cu living,Deschis,3,12.0,Euroreparație,,,65,Cărămidă,180000
